studyid,arm,treatment,classcode,class,n,mean_change,sd_change,data_type,country,duration_weeks,mean_age,pct_female,baseline_scale,baseline_mean,baseline_sd,rob_sequence,rob_allocation,rob_blind_pp,rob_blind_outcome,rob_attrition,rob_reporting,rob_other,rob_score_sequence,rob_score_allocation,rob_score_blind_pp,rob_score_blind_out,rob_score_attrition,rob_high_any
Choi 2014a/Choi 2014b,3,15,11,Problem solving individual,42,-13.67,5.767867890304007,BF,US,12,65.2,78,HAMD,24.55,6.62,Unclear risk,Unclear risk,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,1,1,2,1,0,1
Chouinard 1999,1,42,27,SSRIs,98,-14.78,10.8894444302728,CFB,Canada,12,40.9,62,HAMD,25.68,7.18,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Chouinard 1999,2,43,27,SSRIs,100,-13.92,11,CFB,Canada,12,40.9,62,HAMD,25.68,7.18,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Claghorn 1992a,1,1,1,Placebo,27,-4.59,9.35,CFB,US,6,NA,NA,NR,NA,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Claghorn 1992a,2,43,27,SSRIs,32,-10.72,9.39,CFB,US,6,NA,NA,NR,NA,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Claghorn 1992b,1,1,1,Placebo,27,-5.49,8.31,CFB,US,6,35,32,HAMD,24.799999999999997,3.7,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Claghorn 1992b,2,43,27,SSRIs,32,-11.44,8.32,CFB,US,6,35,32,HAMD,24.799999999999997,3.7,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Clayton 2006_study 1,1,1,1,Placebo,130,-12.1,7.98,CFB,US,8,35,61,HAMD,23.299999999999997,3.03,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Clayton 2006_study 1,2,41,27,SSRIs,133,-14.2,8.07,CFB,US,8,35,61,HAMD,23.299999999999997,3.03,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Clayton 2006_study 2,1,1,1,Placebo,126,-11.9,7.86,CFB,US,8,36.5,56,HAMD,23.3,3.58,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Clayton 2006_study 2,2,41,27,SSRIs,133,-12.9,8.07,CFB,US,8,36.5,56,HAMD,23.3,3.58,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Clerc 1994,1,42,27,SSRIs,34,-15.700000000000003,13.228756555322953,BF,France & Belgium,6,51.3,68,MADRS,35.26,4.98,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Clerc 1994,2,52,29,SNRIs,33,-22.799999999999997,10.714009520249645,BF,France & Belgium,6,51.3,68,MADRS,35.26,4.98,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Cohn 1990b,1,44,27,SSRIs,121,-13.3,7.76,CFB,US,8,70.3,49,HAMD,24.2,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Cohn 1990b,2,45,28,TCAs,64,-14.2,7.76,CFB,US,8,70.3,49,HAMD,24.2,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Colonna 2005,1,40,27,SSRIs,182,-18.229586734604926,4.7,BIN,"Austria, Belgium, Denmark, France, Germany, Norway, & Sweden",24,46,74,MADRS,29.86,4.52,Low risk,Low risk,Low risk,Low risk,Low risk,High risk,High risk,0,0,0,0,0,0
Colonna 2005,2,41,27,SSRIs,175,-17.708565315351915,4.3,BIN,"Austria, Belgium, Denmark, France, Germany, Norway, & Sweden",24,46,74,MADRS,29.86,4.52,Low risk,Low risk,Low risk,Low risk,Low risk,High risk,High risk,0,0,0,0,0,0
Connolly Gibbons 2012,1,29,18,Short-term psychodynamic psychotherapies individual,16,-6.399999999999999,5.820472489411834,BF,US,12,40.8,90,HAMD,21.4,4.4,Unclear risk,Unclear risk,High risk,Unclear risk,Unclear risk,Unclear risk,Low risk,1,1,2,1,1,1
Connolly Gibbons 2012,2,33,22,Any psychotherapy,15,-3.8999999999999986,6.611837868550619,BF,US,12,40.8,90,HAMD,21.4,4.4,Unclear risk,Unclear risk,High risk,Unclear risk,Unclear risk,Unclear risk,Low risk,1,1,2,1,1,1
Connolly Gibbons 2016,1,10,9,Cognitive and cognitive behavioural therapies individual,119,-5.02,5.118622861668947,BF,US,22,36.2,75,HAMD,21.07,5.8,Low risk,Low risk,High risk,Low risk,Unclear risk,High risk,Unclear risk,0,0,2,0,1,1
Connolly Gibbons 2016,2,29,18,Short-term psychodynamic psychotherapies individual,118,-4.16,5.319013066349808,BF,US,22,36.2,75,HAMD,21.07,5.8,Low risk,Low risk,High risk,Low risk,Unclear risk,High risk,Unclear risk,0,0,2,0,1,1
Cornelius 1997,1,37,25,Counselling individual + placebo,26,-2,13.3,CFB,US,12,34.8,49,HAMD,18.54,8.09,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,Low risk,2,1,0,1,1,1
Cornelius 1997,2,81,41,Counselling individual + AD,25,-6,9.6,CFB,US,12,34.8,49,HAMD,18.54,8.09,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,Low risk,2,1,0,1,1,1
Costa 1998,1,42,27,SSRIs,186,-20.6,6.898550572402872,BF,"Argentina, Brazil, Chile, Colombia, Uruguay, & Venezuela",8,40.2,79,HAMD,30.06,5.78,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Costa 1998,2,52,29,SNRIs,196,-21.4,7.544534445544006,BF,"Argentina, Brazil, Chile, Colombia, Uruguay, & Venezuela",8,40.2,79,HAMD,30.06,5.78,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Costa 2016,1,26,17,Self-help with support,19,-9.600000000000001,11.05305387664423,BF,UK,1,38.5,76,BDI-II,30,7.79,Unclear risk,Low risk,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,1,0,2,1,0,1
Costa 2016,2,27,17,Self-help with support,18,-13.7,6.954135460285484,BF,UK,1,38.5,76,BDI-II,30,7.79,Unclear risk,Low risk,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,1,0,2,1,0,1
Cutler 2009,1,1,1,Placebo,152,-71.78,6.386706041854399,BF,US,6,41.3,63,MADRS,30.35,4.76,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
Cutler 2009,2,51,29,SNRIs,141,-75.44,6.083134085890865,BF,US,6,41.3,63,MADRS,30.35,4.76,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
De Ronchi 1998,1,42,27,SSRIs,32,-11.38,7.405207627068941,BF,Italy,10,68.9,72,HAMD,26.06,5.76,Unclear risk,Unclear risk,Low risk,Low risk,Low risk,Unclear risk,High risk,1,1,0,0,0,0
De Ronchi 1998,2,45,28,TCAs,33,-12.56,8.198225417735232,BF,Italy,10,68.9,72,HAMD,26.06,5.76,Unclear risk,Unclear risk,Low risk,Low risk,Low risk,Unclear risk,High risk,1,1,0,0,0,0
DeJonghe 2001/Kool 2003,1,53,30,Any AD,20,-9.1,7.885004755864133,BF,Netherlands,24,NA,NA,HAMD,20.4,5.2,High risk,Unclear risk,High risk,Low risk,Unclear risk,Unclear risk,High risk,2,1,2,0,1,1
DeJonghe 2001/Kool 2003,2,82,42,Short-term psychodynamic psychotherapies individual + AD,23,-8.61,5.852725860656725,BF,Netherlands,24,NA,NA,HAMD,20.4,5.2,High risk,Unclear risk,High risk,Low risk,Unclear risk,Unclear risk,High risk,2,1,2,0,1,1
DeNayer 2002,1,42,27,SSRIs,67,-10.4,8.6,CFB,Belgium,12,42.8,68,HAMD,23.05,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
DeNayer 2002,2,52,29,SNRIs,64,-14.4,7.6,CFB,Belgium,12,42.8,68,HAMD,23.05,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
DeWilde 1993,1,42,27,SSRIs,41,-15,10.3,CFB,Belgium,6,44.4,62,HAMD,27.63,5.07,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
DeWilde 1993,2,43,27,SSRIs,37,-17.3,9.5,CFB,Belgium,6,44.4,62,HAMD,27.63,5.07,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Dekker 2005,1,82,42,Short-term psychodynamic psychotherapies individual + AD,45,-8.299999999999999,5.9025418253494815,BF,Netherlands,24,NA,64,HAMD,19.9,4.1,Low risk,Unclear risk,High risk,Low risk,Unclear risk,High risk,High risk,0,1,2,0,1,1
Dekker 2005,2,82,42,Short-term psychodynamic psychotherapies individual + AD,45,-8.200000000000001,6.609084656743323,BF,Netherlands,24,NA,64,HAMD,19.9,4.1,Low risk,Unclear risk,High risk,Low risk,Unclear risk,High risk,High risk,0,1,2,0,1,1
Demyttenaere 1998,1,42,27,SSRIs,35,-14.999999999999998,5.538050198400155,BF,Belgium,9,41.7,55,HAMD,24.43,3.92,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Demyttenaere 1998,2,45,28,TCAs,31,-16.7,4.1581245772583575,BF,Belgium,9,41.7,55,HAMD,24.43,3.92,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Detke 2002a,1,1,1,Placebo,139,-49.21,5.472211774825253,BF,US,9,41,69,HAMD,20.4,3.38,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2002a,2,51,29,SNRIs,128,-51.12,5.472211774825253,BF,US,9,41,69,HAMD,20.4,3.38,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2002b,1,1,1,Placebo,122,-48.33,5.643599390573292,BF,US,9,42.4,67,HAMD,21.28,3.92,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2002b,2,51,29,SNRIs,123,-53.75,5.857725435884712,BF,US,9,42.4,67,HAMD,21.28,3.92,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2004,1,1,1,Placebo,93,-8.8,4.82,CFB,US,8,43.4,73,HAMD,20.07,3.66,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2004,2,43,27,SSRIs,85,-11.7,4.61,CFB,US,8,43.4,73,HAMD,20.07,3.66,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2004,3,51,29,SNRIs,93,-11,4.82,CFB,US,8,43.4,73,HAMD,20.07,3.66,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Detke 2004,4,51,29,SNRIs,93,-12.1,4.82,CFB,US,8,43.4,73,HAMD,20.07,3.66,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Deushle 2003,1,43,27,SSRIs,40,-10.900000000000002,7.118988692223074,BF,Germany,5,54.1,67,HAMD,22.2,5.8,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Deushle 2003,2,45,28,TCAs,40,-13.5,6.481512169239521,BF,Germany,5,54.1,67,HAMD,22.2,5.8,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Diaz-Martinez 1998,1,42,27,SSRIs,55,-24,7.170064513084519,BF,Mexico,8,NA,72,MADRS,31.5,6.12,Unclear risk,Unclear risk,High risk,High risk,Unclear risk,High risk,High risk,1,1,2,2,1,1
Diaz-Martinez 1998,2,52,29,SNRIs,55,-23.099999999999998,7.102259599865576,BF,Mexico,8,NA,72,MADRS,31.5,6.12,Unclear risk,Unclear risk,High risk,High risk,Unclear risk,High risk,High risk,1,1,2,2,1,1
Dierick 1996,1,42,27,SSRIs,161,-14.200000000000001,7.697817872618189,BF,"Belgium, Italy, Switzerland & France",8,43.4,65,HAMD,26.79,4.14,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Dierick 1996,2,52,29,SNRIs,153,-16.3,8.606392972668631,BF,"Belgium, Italy, Switzerland & France",8,43.4,65,HAMD,26.79,4.14,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,1,0,1,0,0
Doogan 1994,1,1,1,Placebo,90,-66.7,5.477264383793169,BF,UK,6,45.7,68,MADRS,27.59,3.4,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
Doogan 1994,2,44,27,SSRIs,83,-71.19999999999999,5.477264383793169,BF,UK,6,45.7,68,MADRS,27.59,3.4,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
Doongaji 1993,1,45,28,TCAs,63,-7.5,5.56,CFB,India,6,36,66,HAMD,25.7,6.83,Unclear risk,Low risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,0,0,1,0,0
Doongaji 1993,2,49,28,TCAs,63,-7.4,3.97,CFB,India,6,36,66,HAMD,25.7,6.83,Unclear risk,Low risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,0,0,1,0,0
Duan 2009,1,42,27,SSRIs,44,-12.400000000000002,4.856953777832356,BF,China,6,37.5,62,HAMD,24.04,3.97,Unclear risk,Unclear risk,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,1,1,2,1,0,1
Duan 2009,2,94,49,Acupuncture + AD,46,-13.700000000000001,4.648655719667784,BF,China,6,37.5,62,HAMD,24.04,3.97,Unclear risk,Unclear risk,High risk,Unclear risk,Low risk,Unclear risk,Unclear risk,1,1,2,1,0,1
Dube 2010,1,1,1,Placebo,122,-13,8.84,CFB,"India, US, Mexico & Romania",8,36.5,44,NR,NA,NA,High risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,2,1,0,1,0,1
Dube 2010,2,41,27,SSRIs,54,-15,8.82,CFB,"India, US, Mexico & Romania",8,36.5,44,NR,NA,NA,High risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,2,1,0,1,0,1
Dubey 2012,1,48,28,TCAs,30,-25.53,7.82,CFB,India,6,36.5,67,HAMD,35.1,5.15,Unclear risk,Unclear risk,High risk,Low risk,Unclear risk,Unclear risk,Unclear risk,1,1,2,0,1,1
Dubey 2012,2,51,29,SNRIs,30,-20.27,7.04,CFB,India,6,36.5,67,HAMD,35.1,5.15,Unclear risk,Unclear risk,High risk,Low risk,Unclear risk,Unclear risk,Unclear risk,1,1,2,0,1,1
Dunn 2005,1,60,33,Exercise individual,17,-10.100000000000001,3.1176914536239795,BF,US,12,35.9,75,HAMD,19.4,2.3,Low risk,Low risk,High risk,Low risk,Low risk,High risk,High risk,0,0,2,0,0,1
Dunn 2005,2,60,33,Exercise individual,16,-9.100000000000001,4.794788837894741,BF,US,12,35.9,75,HAMD,19.4,2.3,Low risk,Low risk,High risk,Low risk,Low risk,High risk,High risk,0,0,2,0,0,1
Dunn 2005,3,61,33,Exercise individual,16,-7.600000000000001,5.03189825016365,BF,US,12,35.9,75,HAMD,19.4,2.3,Low risk,Low risk,High risk,Low risk,Low risk,High risk,High risk,0,0,2,0,0,1
Dunn 2005,4,61,33,Exercise individual,18,-6.399999999999999,4.334743360338648,BF,US,12,35.9,75,HAMD,19.4,2.3,Low risk,Low risk,High risk,Low risk,Low risk,High risk,High risk,0,0,2,0,0,1
Dunn 2005,5,61,33,Exercise individual,13,-6.5,4.24381903478459,BF,US,12,35.9,75,HAMD,19.4,2.3,Low risk,Low risk,High risk,Low risk,Low risk,High risk,High risk,0,0,2,0,0,1
E-1569,1,6,6,Mirtazapine,72,-12.2,7.5,CFB,Europe,6,44.7,69,HAMD,25.16,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Low risk,High risk,1,1,0,1,0,0
E-1569,2,43,27,SSRIs,72,-15,6.6,CFB,Europe,6,44.7,69,HAMD,25.16,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Low risk,High risk,1,1,0,1,0,0
Egede 2015,1,8,8,Behavioural therapies individual,121,-4.360804619407286,10.3,BIN,US,8,63.9,2,BDI,26.8,10,Unclear risk,Low risk,High risk,Unclear risk,Low risk,High risk,Unclear risk,1,0,2,1,0,1
Egede 2015,2,8,8,Behavioural therapies individual,120,-3.5369532842482077,9.8,BIN,US,8,63.9,2,BDI,26.8,10,Unclear risk,Low risk,High risk,Unclear risk,Low risk,High risk,Unclear risk,1,0,2,1,0,1
Eli Lilly HMAT-A,1,1,1,Placebo,89,-4.78,6.42,CFB,US,8,NA,NA,HAMD,17.74,5.26,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Eli Lilly HMAT-A,2,43,27,SSRIs,87,-7.4,6.44,CFB,US,8,NA,NA,HAMD,17.74,5.26,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Eli Lilly HMAT-A,3,51,29,SNRIs,81,-6.31,6.3,CFB,US,8,NA,NA,HAMD,17.74,5.26,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Elkin 1989/Imber 1990,1,1,1,Placebo,62,-6.300000000000001,6.791170738539858,BF,US,16,35,70,HAMD,19.5,4.4,Low risk,Unclear risk,High risk,Unclear risk,Low risk,High risk,Low risk,0,1,2,1,0,1
Elkin 1989/Imber 1990,2,10,9,Cognitive and cognitive behavioural therapies individual,59,-8.900000000000002,6.84178339323893,BF,US,16,35,70,HAMD,19.5,4.4,Low risk,Unclear risk,High risk,Unclear risk,Low risk,High risk,Low risk,0,1,2,1,0,1
Elkin 1989/Imber 1990,3,18,14,Interpersonal psychotherapy (IPT) individual,61,-9.8,6.872408602520662,BF,US,16,35,70,HAMD,19.5,4.4,Low risk,Unclear risk,High risk,Unclear risk,Low risk,High risk,Low risk,0,1,2,1,0,1
Elkin 1989/Imber 1990,4,48,28,TCAs,57,-9.7,6.791170738539858,BF,US,16,35,70,HAMD,19.5,4.4,Low risk,Unclear risk,High risk,Unclear risk,Low risk,High risk,Low risk,0,1,2,1,0,1
Emsley 2018,1,1,1,Placebo,106,-9.5,5.977457653551383,BF,"Bulgaria, Estonia, Finland, France, Republic of Korea, Malaysia, Mexico, Poland, Romania, & Slovakia",8,70.6,75,HAMD,26.65,3.35,Unclear risk,Low risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,0,0,1,0,0
Emsley 2018,2,41,27,SSRIs,98,-13.6,5.71664237118258,BF,"Bulgaria, Estonia, Finland, France, Republic of Korea, Malaysia, Mexico, Poland, Romania, & Slovakia",8,70.6,75,HAMD,26.65,3.35,Unclear risk,Low risk,Low risk,Unclear risk,Low risk,High risk,High risk,1,0,0,1,0,0
FDA 244 (EMD 68 843-009),1,1,1,Placebo,95,-9.3,7.8,CFB,US,8,NA,NA,HAMD,24.19,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
FDA 244 (EMD 68 843-009),2,42,27,SSRIs,89,-9.1,7.4,CFB,US,8,NA,NA,HAMD,24.19,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
FDA 245 (EMD 68 843-010),1,1,1,Placebo,99,-10.2,7.96,CFB,US,8,NA,NA,HAMD,23.45,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
FDA 245 (EMD 68 843-010),2,42,27,SSRIs,92,-11.1,7.67,CFB,US,8,NA,NA,HAMD,23.45,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Fabre 1992,1,1,1,Placebo,36,-3.06,8.1,CFB,US,6,35.5,62,HAMD,28.77,1.02,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Fabre 1992,2,43,27,SSRIs,38,-9.13,8.13702648391905,CFB,US,6,35.5,62,HAMD,28.77,1.02,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Fabre 1992,3,48,28,TCAs,37,-7.62,8.09007416529663,CFB,US,6,35.5,62,HAMD,28.77,1.02,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,High risk,High risk,1,1,0,1,1,0
Fabre 1995a,1,1,1,Placebo,86,-7.6,7.5,CFB,US,6,37.6,53,HAMD,25.15,3.05,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Fabre 1995a,2,44,27,SSRIs,90,-10.6,8.6,CFB,US,6,37.6,53,HAMD,25.15,3.05,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Fabre 1995a,3,44,27,SSRIs,89,-9.8,8.9,CFB,US,6,37.6,53,HAMD,25.15,3.05,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Fabre 1995a,4,44,27,SSRIs,82,-9.2,8.2,CFB,US,6,37.6,53,HAMD,25.15,3.05,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,High risk,1,1,0,1,2,1
Fagiolini 2020,1,7,7,Trazodone,165,-12.9,6.82,CFB,"Austria, Czech Republic, Italy, Romania, Slovakia, & Spain",8,47.8,75,HAMD,23.7,3.67,Low risk,Low risk,Low risk,Low risk,Low risk,Low risk,Low risk,0,0,0,0,0,0
Fagiolini 2020,2,52,29,SNRIs,152,-14.7,6.56,CFB,"Austria, Czech Republic, Italy, Romania, Slovakia, & Spain",8,47.8,75,HAMD,23.7,3.67,Low risk,Low risk,Low risk,Low risk,Low risk,Low risk,Low risk,0,0,0,0,0,0
Farabaugh 2015,1,11,9,Cognitive and cognitive behavioural therapies individual,15,-8.799999999999999,5.608538133952554,BF,US,12,47.2,50,HAMD,18.69,4.71,Unclear risk,Unclear risk,High risk,Low risk,Unclear risk,High risk,Unclear risk,1,1,2,0,1,1
Farabaugh 2015,2,41,27,SSRIs,11,-5.449999999999999,8.026013954635264,BF,US,12,47.2,50,HAMD,18.69,4.71,Unclear risk,Unclear risk,High risk,Low risk,Unclear risk,High risk,Unclear risk,1,1,2,0,1,1
Fava 1998a,1,1,1,Placebo,19,-11.6,8.9,CFB,US,12,41.3,51,HAMD,23.53,3.48,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 1998a,2,42,27,SSRIs,54,-10.8,9.5,CFB,US,12,41.3,51,HAMD,23.53,3.48,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 1998a,3,43,27,SSRIs,55,-11.1,9.4,CFB,US,12,41.3,51,HAMD,23.53,3.48,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 2002a,1,42,27,SSRIs,88,-11.48,7.62,CFB,US,4,42.9,60,HAMD,20.71,4.36,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 2002a,2,43,27,SSRIs,93,-12.32,7.63,CFB,US,4,42.9,60,HAMD,20.71,4.36,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 2002a,3,44,27,SSRIs,96,-12.93,8.19,CFB,US,4,42.9,60,HAMD,20.71,4.36,Unclear risk,Unclear risk,Low risk,Unclear risk,Low risk,Unclear risk,High risk,1,1,0,1,0,0
Fava 2005,1,1,1,Placebo,43,-7.299999999999999,5.550675634551167,BF,US,12,37.2,59,HAMD,19.74,2.99,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Fava 2005,2,42,27,SSRIs,47,-6.300000000000001,6.345864795282043,BF,US,12,37.2,59,HAMD,19.74,2.99,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Fawcett 1989,1,42,27,SSRIs,19,-10.8,5.634713834792322,BF,US,6,42.2,65,HAMD,23.55,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Fawcett 1989,2,45,28,TCAs,19,-8.9,6.894200461257274,BF,US,6,42.2,65,HAMD,23.55,NA,Unclear risk,Unclear risk,Low risk,Unclear risk,Unclear risk,Unclear risk,High risk,1,1,0,1,1,0
Feighner 1982,1,1,1,Placebo,45,-7.611179915051261,3.96,BIN,US,6,NA,71,HAMD,27.09,4.11,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,Unclear risk,1,1,0,1,2,1
Feighner 1982,2,48,28,TCAs,48,-11.007446149065418,4.43,BIN,US,6,NA,71,HAMD,27.09,4.11,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,Unclear risk,1,1,0,1,2,1
Feighner 1982,3,49,28,TCAs,46,-11.895684252431842,4,BIN,US,6,NA,71,HAMD,27.09,4.11,Unclear risk,Unclear risk,Low risk,Unclear risk,High risk,Unclear risk,Unclear risk,1,1,0,1,2,1
Finkel 1999,1,42,27,SSRIs,33,-11.354669310728429,5,BIN,US,12,74.4,53,HAMD,24.84,4.67,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
Finkel 1999,2,44,27,SSRIs,42,-12.36275523905542,4.4,BIN,US,12,74.4,53,HAMD,24.84,4.67,Low risk,Unclear risk,Low risk,Unclear risk,Low risk,High risk,High risk,0,1,0,1,0,0
Fonagy 2019,1,10,9,Cognitive and cognitive behavioural therapies individual,20,-5.92,6.6314478057208595,BF,UK,26,37.9,66,HAMD,18.54,4.92,Low risk,Low risk,High risk,Low risk,Low risk,Low risk,Unclear risk,0,0,2,0,0,1
Fonagy 2019,2,24,17,Self-help with support,54,-4.080000000000002,8.842188643090578,BF,UK,26,37.9,66,HAMD,18.54,4.92,Low risk,Low risk,High risk,Low risk,Low risk,Low risk,Unclear risk,0,0,2,0,0,1
Fonagy 2019,3,28,18,Short-term psychodynamic psychotherapies individual,73,-8.149999999999999,6.942830834753213,BF,UK,26,37.9,66,HAMD,18.54,4.92,Low risk,Low risk,High risk,Low risk,Low risk,Low risk,Unclear risk,0,0,2,0,0,1
